timestamp ba_x ba_y ba_z bg_x bg_y bg_z
2138.740000 0.94276932 -0.74187698 0.08592532 -0.00035050 -0.00023384 0.00000344
2138.840000 0.94276933 -0.74187690 0.08592533 -0.00135214 -0.00052436 -0.00070817
2138.904000 0.94276937 -0.74187687 0.08592535 0.00055573 -0.00144833 0.00042147
2139.004000 0.94276943 -0.74187678 0.08592537 -0.00013878 -0.00134654 0.00020968
2139.068000 0.94276943 -0.74187681 0.08592535 -0.00110200 0.00098575 -0.00055704
2139.236000 0.94276941 -0.74187694 0.08592534 0.00018311 -0.00059334 -0.00042035
2139.396000 0.94276943 -0.74187682 0.08592536 -0.00061609 0.00006193 -0.00029248
2139.532000 0.94276943 -0.74187682 0.08592536 -0.00099141 0.00074503 0.00015151
2139.604000 0.94276940 -0.74187689 0.08592532 -0.00098186 0.00077193 0.00034243
2139.668000 0.94276941 -0.74187693 0.08592532 -0.00004407 0.00109649 -0.00043883
2139.732000 0.94276941 -0.74187693 0.08592532 -0.00026466 0.00082205 0.00104082
2139.868000 0.94276940 -0.74187687 0.08592533 -0.00006957 0.00017169 0.00010963
2140.068000 0.94276953 -0.74187663 0.08592539 -0.00007316 -0.00049611 -0.00000179
2140.232000 0.94276952 -0.74187666 0.08592538 -0.00051886 -0.00012032 -0.00085852
2140.372000 0.94276951 -0.74187669 0.08592537 -0.00054627 0.00020419 0.00014917
2140.436000 0.94276949 -0.74187680 0.08592534 0.00099838 0.00054347 0.00003166
2140.564000 0.94276948 -0.74187683 0.08592533 -0.00080288 -0.00041808 0.00069379
2140.628000 0.94276948 -0.74187682 0.08592534 -0.00119251 -0.00024025 -0.00037354
2140.696000 0.94276948 -0.74187683 0.08592532 -0.00044301 -0.00062584 0.00090426
2140.772000 0.94276950 -0.74187694 0.08592532 -0.00112513 -0.00007183 -0.00010123
2140.964000 0.94276948 -0.74187695 0.08592532 -0.00042747 0.00031352 0.00000418
2141.076000 0.94276952 -0.74187687 0.08592533 0.00033579 0.00031257 0.00081983
2141.200000 0.94276951 -0.74187687 0.08592533 -0.00054856 0.00042448 -0.00000362
2141.364000 0.94276948 -0.74187706 0.08592527 0.00006469 0.00008497 -0.00012854
2141.428000 0.94276951 -0.74187696 0.08592528 0.00023926 0.00012834 0.00014850
2141.492000 0.94276952 -0.74187703 0.08592526 -0.00012687 0.00211689 0.00011102
2141.700000 0.94276946 -0.74187710 0.08592524 -0.00030015 0.00026617 -0.00031088
2141.772000 0.94276941 -0.74187728 0.08592524 -0.00046128 0.00002807 -0.00049578
2141.872000 0.94276941 -0.74187725 0.08592526 0.00062960 -0.00074162 -0.00050669
2142.004000 0.94276943 -0.74187722 0.08592527 -0.00040795 0.00094466 0.00052298
2142.068000 0.94276945 -0.74187717 0.08592528 -0.00068982 0.00011544 -0.00127809
2142.132000 0.94276944 -0.74187712 0.08592528 -0.00030990 0.00030228 0.00034859
2142.260000 0.94276943 -0.74187712 0.08592528 -0.00004057 0.00121224 0.00016710
2142.368000 0.94276941 -0.74187694 0.08592531 -0.00025819 0.00059091 0.00088269
2142.704000 0.94276959 -0.74187660 0.08592537 -0.00029992 0.00043446 0.00010899
2142.796000 0.94276953 -0.74187670 0.08592536 -0.00011259 0.00045030 0.00061593
2142.920000 0.94276953 -0.74187669 0.08592536 -0.00077307 -0.00032646 -0.00035911
2143.096000 0.94276960 -0.74187647 0.08592542 -0.00012015 -0.00004398 0.00047029
2143.212000 0.94276956 -0.74187657 0.08592540 0.00002666 0.00015364 -0.00022620
2143.304000 0.94276949 -0.74187663 0.08592535 -0.00083009 0.00015307 0.00111650
2143.476000 0.94276947 -0.74187648 0.08592537 -0.00027517 0.00056074 0.00018394
2143.748000 0.94276924 -0.74187698 0.08592524 -0.00074088 0.00018680 -0.00025596
2144.112000 0.94276925 -0.74187687 0.08592525 0.00013022 0.00055923 0.00002617
2144.228000 0.94276925 -0.74187687 0.08592525 -0.00047245 -0.00035292 -0.00050570
2144.364000 0.94276925 -0.74187690 0.08592525 -0.00050069 0.00070231 -0.00091590
2144.472000 0.94276925 -0.74187691 0.08592525 -0.00173399 -0.00061339 -0.00044365
2144.536000 0.94276925 -0.74187690 0.08592525 0.00038559 0.00164353 -0.00016717
2144.632000 0.94276926 -0.74187689 0.08592525 0.00012626 -0.00095631 0.00008171
2144.748000 0.94276922 -0.74187693 0.08592524 -0.00103841 -0.00020580 -0.00020344
2145.080000 0.94276920 -0.74187677 0.08592526 0.00010171 0.00078657 0.00012244
2145.184000 0.94276907 -0.74187697 0.08592524 -0.00117611 -0.00037701 0.00061166
2145.328000 0.94276909 -0.74187692 0.08592527 -0.00081018 0.00130531 0.00010357
2145.396000 0.94276906 -0.74187703 0.08592525 -0.00088734 -0.00012491 -0.00022996
2145.576000 0.94276902 -0.74187713 0.08592523 -0.00014147 0.00032679 -0.00038275
2145.752000 0.94276904 -0.74187710 0.08592523 0.00011222 0.00035868 0.00062180
2145.968000 0.94276900 -0.74187716 0.08592522 -0.00034584 0.00057549 0.00009559
2146.188000 0.94276902 -0.74187713 0.08592522 -0.00042851 -0.00002427 -0.00029538
2146.272000 0.94276904 -0.74187710 0.08592523 -0.00055664 0.00096021 0.00100811
2146.476000 0.94276903 -0.74187719 0.08592523 -0.00029841 0.00038820 -0.00111977
2146.552000 0.94276903 -0.74187718 0.08592523 -0.00027630 0.00179188 -0.00047466
2146.624000 0.94276903 -0.74187719 0.08592523 -0.00019679 -0.00036648 0.00026984
2146.748000 0.94276901 -0.74187722 0.08592522 -0.00045441 0.00107408 -0.00047082
2146.940000 0.94276909 -0.74187702 0.08592524 -0.00067025 -0.00017178 -0.00022874
2147.256000 0.94276911 -0.74187694 0.08592525 -0.00039751 0.00019105 -0.00015106
2147.388000 0.94276917 -0.74187683 0.08592526 0.00056869 0.00089689 0.00073502
2147.564000 0.94276913 -0.74187690 0.08592524 -0.00018078 0.00030327 -0.00019141
2147.764000 0.94276923 -0.74187658 0.08592532 -0.00064900 0.00053339 0.00015932
2147.924000 0.94276918 -0.74187672 0.08592530 -0.00051254 0.00063452 -0.00021880
2148.096000 0.94276922 -0.74187664 0.08592532 -0.00011653 0.00082317 0.00088439
2148.204000 0.94276925 -0.74187659 0.08592532 -0.00101096 -0.00087670 -0.00023794
2148.444000 0.94276926 -0.74187653 0.08592532 -0.00024896 0.00018681 0.00008626
2148.572000 0.94276929 -0.74187649 0.08592533 -0.00119500 0.00130499 -0.00075096
2148.668000 0.94276929 -0.74187641 0.08592534 -0.00043503 0.00005634 0.00046776
2148.860000 0.94276933 -0.74187639 0.08592535 -0.00132364 -0.00069105 0.00003754
2148.976000 0.94276936 -0.74187635 0.08592535 -0.00045955 0.00026360 -0.00015424
2149.140000 0.94276929 -0.74187650 0.08592529 -0.00064269 0.00041377 -0.00098864
2149.332000 0.94276927 -0.74187656 0.08592528 -0.00046470 0.00047073 0.00036244
2149.436000 0.94276919 -0.74187671 0.08592527 -0.00097580 -0.00064261 0.00062421
2149.704000 0.94276930 -0.74187637 0.08592531 -0.00024110 -0.00049651 -0.00010852
2149.772000 0.94276930 -0.74187637 0.08592531 -0.00109947 0.00103276 0.00064015
2149.868000 0.94276926 -0.74187641 0.08592529 -0.00038359 -0.00111995 0.00063596
2149.964000 0.94276926 -0.74187623 0.08592531 -0.00231403 0.00083070 0.00065475
2150.036000 0.94276928 -0.74187619 0.08592531 -0.00140063 -0.00063548 0.00018553
2150.212000 0.94276909 -0.74187638 0.08592525 0.00036608 0.00053655 0.00044053
2150.348000 0.94276904 -0.74187654 0.08592524 -0.00115313 -0.00065287 0.00021059
2150.472000 0.94276910 -0.74187647 0.08592526 -0.00114265 -0.00087035 0.00041813
2150.572000 0.94276907 -0.74187653 0.08592523 -0.00159766 0.00048609 0.00125002
2150.736000 0.94276910 -0.74187644 0.08592524 -0.00062881 -0.00049554 0.00037773
2150.812000 0.94276910 -0.74187645 0.08592524 0.00024719 0.00122621 -0.00011322
2150.984000 0.94276911 -0.74187645 0.08592524 -0.00066151 0.00020409 0.00071478
2151.084000 0.94276910 -0.74187648 0.08592523 -0.00061332 0.00039275 0.00113005
2151.144000 0.94276910 -0.74187642 0.08592524 -0.00007591 0.00025928 0.00022860
2151.244000 0.94276902 -0.74187639 0.08592525 -0.00000010 -0.00001624 0.00034926
2151.336000 0.94276902 -0.74187641 0.08592525 0.00001871 0.00052150 -0.00009133
2151.404000 0.94276898 -0.74187642 0.08592524 -0.00113662 -0.00024574 0.00038957
2151.636000 0.94276896 -0.74187644 0.08592524 -0.00109076 0.00031414 0.00001303
2151.740000 0.94276895 -0.74187646 0.08592524 -0.00233110 0.00005248 -0.00077211
2151.912000 0.94276888 -0.74187657 0.08592517 -0.00003904 -0.00007172 -0.00009191
2152.008000 0.94276889 -0.74187656 0.08592518 0.00001013 -0.00101665 0.00002693
2152.076000 0.94276888 -0.74187658 0.08592517 0.00006962 0.00107438 -0.00010265
2152.136000 0.94276891 -0.74187656 0.08592517 0.00050832 -0.00059212 0.00084992
2152.200000 0.94276889 -0.74187658 0.08592516 -0.00050284 0.00113080 -0.00060971
2152.268000 0.94276884 -0.74187659 0.08592516 -0.00118180 -0.00065070 0.00135381
2152.432000 0.94276885 -0.74187686 0.08592510 -0.00046289 0.00021160 0.00030365
2152.504000 0.94276895 -0.74187672 0.08592514 -0.00173325 -0.00024807 0.00039094
2152.576000 0.94276896 -0.74187666 0.08592513 -0.00051007 -0.00095930 -0.00151643
2152.680000 0.94276899 -0.74187660 0.08592516 -0.00025410 0.00008673 -0.00080962
2152.744000 0.94276899 -0.74187660 0.08592515 -0.00042747 0.00154018 0.00114318
2152.840000 0.94276899 -0.74187660 0.08592515 -0.00141392 0.00022158 0.00027645
2152.908000 0.94276893 -0.74187666 0.08592512 -0.00075104 -0.00089751 -0.00050173
2153.148000 0.94276903 -0.74187637 0.08592515 -0.00013155 0.00024247 -0.00008786
2153.208000 0.94276905 -0.74187633 0.08592516 -0.00016456 -0.00181617 -0.00017774
2153.336000 0.94276901 -0.74187639 0.08592515 -0.00040547 0.00014688 -0.00016960
2153.408000 0.94276898 -0.74187643 0.08592514 -0.00156494 0.00047311 0.00095667
2153.480000 0.94276895 -0.74187646 0.08592512 0.00006088 0.00078673 -0.00027355
2153.580000 0.94276894 -0.74187654 0.08592512 -0.00121995 -0.00099245 -0.00133444
2153.680000 0.94276893 -0.74187655 0.08592511 -0.00041186 0.00157847 -0.00006996
2153.840000 0.94276893 -0.74187657 0.08592511 -0.00010458 -0.00033801 0.00046096
2153.904000 0.94276891 -0.74187660 0.08592511 0.00054243 0.00059308 -0.00036741
2154.108000 0.94276893 -0.74187660 0.08592511 0.00050586 -0.00071122 0.00014510
2154.280000 0.94276895 -0.74187656 0.08592512 -0.00071259 -0.00002564 0.00049179
2154.408000 0.94276896 -0.74187654 0.08592512 -0.00036213 -0.00131794 0.00064776
2154.472000 0.94276896 -0.74187655 0.08592512 -0.00027202 0.00087508 0.00007104
2154.604000 0.94276895 -0.74187656 0.08592512 -0.00073748 -0.00072469 -0.00019962
2154.676000 0.94276899 -0.74187650 0.08592513 0.00026800 0.00155085 0.00060258
2154.772000 0.94276889 -0.74187658 0.08592511 -0.00044788 -0.00023709 -0.00028330
2154.876000 0.94276889 -0.74187651 0.08592513 0.00009319 0.00059165 -0.00053748
2154.988000 0.94276891 -0.74187650 0.08592513 -0.00013654 -0.00082601 0.00102258
2155.304000 0.94276890 -0.74187647 0.08592514 -0.00108213 -0.00027940 -0.00044460
2155.412000 0.94276875 -0.74187665 0.08592509 0.00015654 0.00111238 0.00072197
2155.512000 0.94276877 -0.74187658 0.08592510 -0.00094157 -0.00015745 0.00056840
2155.608000 0.94276867 -0.74187669 0.08592507 0.00120410 0.00012684 0.00050469
2155.668000 0.94276866 -0.74187674 0.08592506 0.00029394 0.00073538 0.00014040
2155.748000 0.94276865 -0.74187675 0.08592506 0.00009011 0.00143192 -0.00028615
2155.816000 0.94276865 -0.74187675 0.08592506 -0.00053054 -0.00116472 0.00003676
2155.916000 0.94276865 -0.74187675 0.08592506 -0.00077764 -0.00041984 0.00036765
2156.052000 0.94276863 -0.74187677 0.08592506 0.00018898 0.00100730 0.00015864
2156.116000 0.94276863 -0.74187676 0.08592506 -0.00072577 0.00124503 0.00072517
2156.276000 0.94276867 -0.74187668 0.08592507 -0.00061735 -0.00050182 0.00023155
2156.440000 0.94276867 -0.74187667 0.08592507 0.00009789 -0.00063876 0.00003575
2156.576000 0.94276870 -0.74187662 0.08592508 -0.00081341 0.00026225 0.00054590
2156.780000 0.94276867 -0.74187667 0.08592507 -0.00057141 -0.00036268 0.00047147
2156.852000 0.94276864 -0.74187684 0.08592501 -0.00134925 -0.00070026 0.00048371
2156.972000 0.94276865 -0.74187681 0.08592501 -0.00030299 -0.00016201 0.00093543
2157.156000 0.94276872 -0.74187679 0.08592503 0.00053020 -0.00018448 0.00082165
2157.284000 0.94276872 -0.74187681 0.08592503 -0.00075359 0.00016153 0.00084021
2157.348000 0.94276872 -0.74187679 0.08592503 -0.00084484 -0.00036351 -0.00011015
2157.508000 0.94276881 -0.74187675 0.08592504 -0.00099684 0.00022487 0.00035721
2157.572000 0.94276884 -0.74187661 0.08592506 -0.00124823 0.00013401 -0.00089210
2157.636000 0.94276882 -0.74187662 0.08592505 0.00040180 0.00037968 0.00070061
2157.868000 0.94276877 -0.74187670 0.08592505 -0.00043300 0.00046122 0.00005825
2157.972000 0.94276877 -0.74187670 0.08592505 -0.00024854 -0.00067779 -0.00048303
2158.116000 0.94276872 -0.74187675 0.08592504 -0.00090809 -0.00063568 -0.00052207
2158.244000 0.94276880 -0.74187661 0.08592509 -0.00052881 -0.00020206 -0.00008892
2158.344000 0.94276879 -0.74187661 0.08592509 -0.00014422 -0.00002602 0.00108562
2158.548000 0.94276879 -0.74187661 0.08592509 -0.00030930 0.00013458 0.00028620
2158.916000 0.94276832 -0.74187733 0.08592498 -0.00073494 0.00027281 0.00002090
2159.012000 0.94276829 -0.74187739 0.08592498 -0.00040212 -0.00087227 0.00072976
2159.080000 0.94276827 -0.74187738 0.08592498 -0.00178691 0.00008556 0.00065754
2159.376000 0.94276826 -0.74187752 0.08592492 -0.00021946 -0.00084632 0.00006362
2159.480000 0.94276821 -0.74187760 0.08592491 0.00056808 0.00045500 0.00100053
2159.548000 0.94276822 -0.74187758 0.08592491 0.00025387 0.00115761 0.00059030
2159.712000 0.94276837 -0.74187737 0.08592492 0.00027609 -0.00059672 -0.00018847
2159.776000 0.94276836 -0.74187740 0.08592492 0.00043232 -0.00055267 -0.00005338
2159.876000 0.94276838 -0.74187738 0.08592493 -0.00046303 -0.00071153 0.00007685
2160.048000 0.94276841 -0.74187734 0.08592493 -0.00057663 0.00007982 0.00024169
2160.104000 0.94276840 -0.74187735 0.08592493 0.00059626 0.00012494 -0.00102088
2160.180000 0.94276836 -0.74187739 0.08592494 0.00039020 -0.00021104 0.00074351
2160.420000 0.94276835 -0.74187741 0.08592494 -0.00038092 -0.00063985 -0.00025643
2160.480000 0.94276842 -0.74187729 0.08592494 -0.00081863 -0.00108784 0.00028102
2160.612000 0.94276843 -0.74187728 0.08592494 -0.00112151 -0.00036457 0.00083647
2160.676000 0.94276843 -0.74187730 0.08592494 0.00079318 0.00054323 0.00020877
2160.904000 0.94276833 -0.74187740 0.08592495 0.00005648 -0.00048876 0.00068168
2161.072000 0.94276823 -0.74187756 0.08592494 0.00006607 0.00016573 0.00018951
2161.172000 0.94276825 -0.74187753 0.08592494 0.00007581 -0.00004115 0.00081602
2161.312000 0.94276829 -0.74187742 0.08592495 -0.00120528 -0.00002312 -0.00004931
2161.376000 0.94276826 -0.74187745 0.08592494 -0.00020963 0.00053260 0.00084170
2161.440000 0.94276821 -0.74187748 0.08592495 0.00091270 0.00038024 0.00137686
2161.508000 0.94276820 -0.74187743 0.08592496 -0.00023572 0.00125097 -0.00003094
2161.648000 0.94276819 -0.74187743 0.08592496 -0.00041018 0.00007881 0.00112625
2161.776000 0.94276823 -0.74187735 0.08592497 0.00009175 -0.00018271 -0.00051564
2161.912000 0.94276819 -0.74187740 0.08592498 -0.00035892 -0.00008467 0.00004106
2162.056000 0.94276819 -0.74187737 0.08592498 -0.00062308 -0.00035387 -0.00007483
2162.160000 0.94276821 -0.74187734 0.08592497 -0.00103173 -0.00018810 0.00033875
2162.276000 0.94276822 -0.74187729 0.08592500 0.00006441 0.00013499 -0.00050794
2162.400000 0.94276826 -0.74187725 0.08592500 -0.00013349 0.00017327 -0.00019741
2162.464000 0.94276829 -0.74187722 0.08592500 0.00022918 0.00177699 -0.00032239
2162.592000 0.94276829 -0.74187705 0.08592504 0.00035776 -0.00045512 -0.00036059
2162.720000 0.94276812 -0.74187721 0.08592503 0.00009845 -0.00050032 0.00031259
2162.780000 0.94276814 -0.74187717 0.08592503 -0.00017562 -0.00086200 0.00042861
2162.844000 0.94276811 -0.74187721 0.08592503 -0.00107264 0.00114898 0.00077141
2162.908000 0.94276808 -0.74187723 0.08592502 -0.00025244 -0.00062075 0.00046873
2163.040000 0.94276807 -0.74187726 0.08592502 -0.00055845 -0.00014892 0.00069408
2163.136000 0.94276811 -0.74187715 0.08592503 -0.00002937 0.00083028 -0.00080991
2163.308000 0.94276811 -0.74187715 0.08592503 -0.00002556 -0.00037887 -0.00002915
2163.616000 0.94276786 -0.74187755 0.08592500 -0.00018195 -0.00088320 0.00030245
2163.804000 0.94276783 -0.74187759 0.08592500 -0.00008942 -0.00060393 0.00057348
2163.868000 0.94276788 -0.74187750 0.08592501 -0.00027879 0.00160441 -0.00048053
2164.012000 0.94276795 -0.74187747 0.08592502 0.00008426 -0.00076158 0.00097401
2164.160000 0.94276796 -0.74187742 0.08592502 -0.00013162 0.00043661 -0.00011023
2164.224000 0.94276788 -0.74187745 0.08592502 -0.00124500 -0.00144200 -0.00027492
2164.284000 0.94276789 -0.74187747 0.08592502 -0.00007124 0.00258097 0.00013194
2164.352000 0.94276791 -0.74187746 0.08592502 -0.00050984 0.00112601 0.00041318
2164.540000 0.94276774 -0.74187767 0.08592501 0.00027865 -0.00012427 -0.00031199
2164.640000 0.94276771 -0.74187776 0.08592499 -0.00124663 -0.00054212 0.00026912
2164.708000 0.94276775 -0.74187772 0.08592499 -0.00019191 -0.00068228 -0.00047215
2165.044000 0.94276765 -0.74187783 0.08592498 -0.00008939 -0.00008342 0.00056703
2165.148000 0.94276764 -0.74187784 0.08592498 -0.00044711 0.00014666 0.00037317
2165.212000 0.94276764 -0.74187786 0.08592497 -0.00029745 -0.00254036 0.00034084
2165.276000 0.94276758 -0.74187788 0.08592498 -0.00025543 -0.00093959 -0.00008213
2165.340000 0.94276752 -0.74187804 0.08592497 0.00051358 0.00005664 -0.00085577
2165.548000 0.94276740 -0.74187824 0.08592493 -0.00001581 -0.00033947 0.00006620
2165.708000 0.94276738 -0.74187827 0.08592493 -0.00047697 -0.00047623 0.00026723
2165.780000 0.94276726 -0.74187841 0.08592492 0.00012954 -0.00088691 0.00008961
2165.844000 0.94276726 -0.74187837 0.08592493 -0.00028464 -0.00063589 -0.00139196
2165.916000 0.94276740 -0.74187844 0.08592489 0.00012686 0.00034044 0.00092415
2165.984000 0.94276739 -0.74187839 0.08592490 -0.00008952 -0.00156624 -0.00131258
2166.044000 0.94276738 -0.74187841 0.08592490 0.00032303 0.00013270 -0.00005123
2166.112000 0.94276738 -0.74187847 0.08592489 0.00052246 -0.00107468 -0.00070999
2166.244000 0.94276729 -0.74187851 0.08592489 0.00078998 -0.00083680 0.00050685
2166.316000 0.94276731 -0.74187847 0.08592489 0.00012194 -0.00150765 0.00070914
2166.436000 0.94276728 -0.74187851 0.08592489 -0.00039996 -0.00042726 0.00078617
2166.604000 0.94276723 -0.74187856 0.08592489 -0.00025810 -0.00018039 0.00002443
2166.748000 0.94276726 -0.74187851 0.08592489 -0.00083864 -0.00080747 -0.00007020
2166.812000 0.94276715 -0.74187859 0.08592490 0.00025713 -0.00046873 0.00006479
2166.972000 0.94276713 -0.74187873 0.08592488 0.00018988 -0.00021239 0.00039103
2167.204000 0.94276728 -0.74187856 0.08592488 -0.00067601 -0.00025878 -0.00037938
2167.340000 0.94276705 -0.74187880 0.08592487 -0.00010729 0.00039040 0.00054341
2167.588000 0.94276709 -0.74187872 0.08592488 -0.00064528 -0.00043412 -0.00004434
2167.884000 0.94276691 -0.74187883 0.08592486 -0.00090539 -0.00012285 -0.00058174
2167.948000 0.94276686 -0.74187893 0.08592486 0.00061629 0.00030840 0.00085904
2168.092000 0.94276682 -0.74187898 0.08592486 0.00028133 -0.00056738 -0.00000250
2168.252000 0.94276661 -0.74187923 0.08592487 0.00036588 -0.00063626 -0.00045872
2168.348000 0.94276661 -0.74187922 0.08592487 -0.00067811 -0.00046905 0.00058850
2168.444000 0.94276656 -0.74187925 0.08592487 -0.00002218 -0.00107789 0.00016359
2168.544000 0.94276652 -0.74187935 0.08592487 0.00003606 -0.00028268 0.00027196
2168.684000 0.94276644 -0.74187941 0.08592487 -0.00030686 -0.00061502 0.00015243
2168.904000 0.94276646 -0.74187929 0.08592488 0.00067346 -0.00000783 0.00094634
2169.112000 0.94276629 -0.74187955 0.08592488 0.00002575 0.00056752 0.00038637
2169.304000 0.94276609 -0.74187982 0.08592488 0.00017036 -0.00032321 0.00038261
2169.368000 0.94276613 -0.74187968 0.08592490 0.00045817 -0.00083690 -0.00078287
2169.632000 0.94276605 -0.74187993 0.08592491 0.00044037 -0.00049049 -0.00019064
2169.704000 0.94276612 -0.74187968 0.08592491 -0.00060767 -0.00151529 -0.00055702
2169.776000 0.94276609 -0.74187968 0.08592491 -0.00005318 0.00023441 0.00041616
2169.948000 0.94276604 -0.74187986 0.08592490 -0.00023866 -0.00099330 0.00011193
2170.012000 0.94276603 -0.74187994 0.08592489 -0.00080653 -0.00080620 -0.00046017
2170.072000 0.94276596 -0.74187996 0.08592491 -0.00048813 -0.00064901 0.00136689
