timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1742281873.174147 0.08535071 -0.01145765 -0.01100215 -0.00065065 -0.00013769 -0.00086192
1742281873.307307 0.08844090 -0.01289872 -0.01053527 -0.00065314 -0.00008547 -0.00049293
1742281873.440888 0.09291429 -0.01537485 -0.01237992 -0.00077970 -0.00031860 -0.00015035
1742281873.574167 0.08972593 -0.01382615 -0.01199823 -0.00069679 -0.00027451 -0.00064341
1742281873.707662 0.09090591 -0.01426056 -0.01188098 -0.00076824 -0.00029900 -0.00028007
1742281873.841410 0.08604169 -0.01090217 -0.00949199 -0.00075432 0.00014485 -0.00033619
1742281873.974311 0.08910149 -0.01305104 -0.01186034 -0.00086913 -0.00023616 -0.00031312
1742281874.107929 0.08751031 -0.01286638 -0.01134125 -0.00083906 -0.00021049 -0.00050315
1742281874.241390 0.08813672 -0.01309224 -0.01173438 -0.00082868 -0.00022675 -0.00047859
1742281874.374434 0.08688417 -0.01216916 -0.01114432 -0.00087104 -0.00014057 -0.00052210
1742281874.507870 0.08931214 -0.01352920 -0.01258982 -0.00084028 -0.00043859 -0.00038276
1742281874.641464 0.08894142 -0.01316218 -0.01211995 -0.00079216 -0.00034927 -0.00045729
1742281874.774918 0.08878311 -0.01356628 -0.01162832 -0.00077867 -0.00025327 -0.00034517
1742281874.908304 0.08814739 -0.01300337 -0.01191302 -0.00079227 -0.00022055 -0.00045987
1742281875.041708 0.08798594 -0.01268366 -0.01203482 -0.00076084 -0.00011241 -0.00052292
1742281875.175111 0.08760154 -0.01291837 -0.01181774 -0.00070808 -0.00022930 -0.00055225
1742281875.308518 0.08729423 -0.01315327 -0.01159005 -0.00067218 -0.00028090 -0.00059238
1742281875.441877 0.08682371 -0.01274685 -0.01196169 -0.00081346 -0.00043125 -0.00063103
1742281875.575289 0.08688924 -0.01242212 -0.01191068 -0.00081240 -0.00035520 -0.00059895
1742281875.708464 0.08838216 -0.01303389 -0.01207198 -0.00083325 -0.00032531 -0.00057093
1742281875.841981 0.08841328 -0.01321696 -0.01198842 -0.00080434 -0.00025965 -0.00059967
1742281875.975548 0.08740853 -0.01296574 -0.01231286 -0.00076286 -0.00025917 -0.00070806
1742281876.109129 0.08548799 -0.01298255 -0.01167726 -0.00074392 -0.00021531 -0.00071587
1742281876.242051 0.08430330 -0.01289022 -0.01117641 -0.00071769 -0.00010630 -0.00070626
1742281876.375469 0.08468461 -0.01258795 -0.01162842 -0.00077007 -0.00015698 -0.00080255
1742281876.509037 0.08631660 -0.01248948 -0.01195027 -0.00080472 -0.00031578 -0.00084346
1742281876.642254 0.08761309 -0.01351748 -0.01165103 -0.00081328 -0.00031560 -0.00069308
1742281876.775852 0.08754526 -0.01330526 -0.01095122 -0.00086093 -0.00020875 -0.00075438
1742281876.909220 0.08974035 -0.01226785 -0.01183258 -0.00083497 -0.00036984 -0.00084614
1742281877.042680 0.09075567 -0.01225396 -0.01182757 -0.00088207 -0.00039486 -0.00084244
1742281877.176033 0.09137861 -0.01322228 -0.01175086 -0.00087863 -0.00043902 -0.00076885
1742281877.309500 0.09125004 -0.01197294 -0.01195630 -0.00089223 -0.00045290 -0.00088755
1742281877.442816 0.09081361 -0.01155976 -0.01188474 -0.00091193 -0.00041407 -0.00088111
1742281877.576228 0.09083964 -0.01118604 -0.01178099 -0.00091648 -0.00038971 -0.00088148
1742281877.709459 0.09174306 -0.01110732 -0.01178073 -0.00088723 -0.00037064 -0.00088517
1742281877.843366 0.09369466 -0.01166332 -0.01183632 -0.00077409 -0.00034629 -0.00087857
1742281877.976555 0.09392562 -0.01103529 -0.01191101 -0.00080821 -0.00038913 -0.00088663
1742281878.109781 0.09483154 -0.01064592 -0.01196824 -0.00087102 -0.00032433 -0.00085204
1742281878.243088 0.09086263 -0.00840967 -0.01207375 -0.00089377 -0.00039243 -0.00099050
1742281878.376741 0.09460804 -0.01123463 -0.01202311 -0.00085815 -0.00022266 -0.00081314
1742281878.510035 0.09483659 -0.01154133 -0.01191339 -0.00083534 -0.00038890 -0.00078120
1742281878.643248 0.09525491 -0.01212962 -0.01191150 -0.00080221 -0.00037905 -0.00067832
1742281878.776851 0.09406757 -0.01136776 -0.01196976 -0.00082259 -0.00034690 -0.00070351
1742281878.910319 0.09210962 -0.01182398 -0.01167225 -0.00079908 -0.00030517 -0.00076815
1742281879.043701 0.09357665 -0.01126514 -0.01192644 -0.00080722 -0.00031466 -0.00070652
1742281879.176976 0.09418437 -0.01074936 -0.01181634 -0.00085186 -0.00029189 -0.00066142
1742281879.310387 0.09414951 -0.01070540 -0.01190586 -0.00080522 -0.00030445 -0.00068662
1742281879.443801 0.09421556 -0.01099833 -0.01192838 -0.00075472 -0.00034317 -0.00067490
1742281879.577163 0.09450832 -0.01129921 -0.01189698 -0.00076922 -0.00036870 -0.00066740
1742281879.710907 0.09414689 -0.01038625 -0.01189233 -0.00078179 -0.00031985 -0.00073346
1742281879.844008 0.09395610 -0.01078263 -0.01172262 -0.00081633 -0.00030623 -0.00070749
1742281879.977375 0.09491873 -0.01139619 -0.01235232 -0.00077379 -0.00036265 -0.00070715
1742281880.110797 0.09274521 -0.01221617 -0.01162121 -0.00081016 -0.00026497 -0.00066256
1742281880.243980 0.09239964 -0.01074122 -0.01199985 -0.00083499 -0.00028347 -0.00069359
1742281880.377588 0.09204256 -0.01060092 -0.01202635 -0.00086158 -0.00032092 -0.00070539
1742281880.511077 0.09034165 -0.01178527 -0.01113702 -0.00090389 -0.00020860 -0.00063911
1742281880.644382 0.09158142 -0.01239066 -0.01185735 -0.00083954 -0.00022616 -0.00063746
1742281880.777796 0.08894110 -0.01276996 -0.00998531 -0.00083796 -0.00007627 -0.00066820
1742281880.911191 0.09186073 -0.00825382 -0.01410478 -0.00080901 -0.00046293 -0.00097026
1742281881.111265 0.09230479 -0.00954628 -0.01173927 -0.00082155 -0.00017094 -0.00088565
1742281881.244463 0.09236211 -0.00995238 -0.01098233 -0.00081844 -0.00011765 -0.00084016
1742281881.378003 0.09218866 -0.01017397 -0.01193379 -0.00085714 -0.00016639 -0.00085705
1742281881.511333 0.09225306 -0.01077272 -0.01243210 -0.00084945 -0.00029361 -0.00081529
1742281881.644666 0.09166917 -0.01048156 -0.01193769 -0.00083237 -0.00023085 -0.00078047
1742281881.778247 0.08930896 -0.00960254 -0.01353375 -0.00092127 -0.00037197 -0.00078003
1742281881.913626 0.09031158 -0.01067335 -0.01224269 -0.00083514 -0.00023113 -0.00068241
1742281882.045121 0.08992270 -0.01118548 -0.01221565 -0.00086649 -0.00024843 -0.00064181
1742281882.178510 0.08741181 -0.00954756 -0.01250198 -0.00085668 -0.00028571 -0.00076905
1742281882.312034 0.08903441 -0.01122312 -0.01217670 -0.00083742 -0.00023495 -0.00061425
1742281882.445312 0.08858724 -0.01112661 -0.01215949 -0.00082704 -0.00021854 -0.00060605
1742281882.578700 0.08827198 -0.01097168 -0.01218085 -0.00081682 -0.00023818 -0.00060009
1742281882.680051 0.08685635 -0.01191486 -0.01228941 -0.00080033 -0.00022806 -0.00064301
1742281882.812989 0.08665995 -0.01268962 -0.01206945 -0.00079517 -0.00019419 -0.00062686
1742281882.979014 0.08835402 -0.01255384 -0.01218393 -0.00079656 0.00008206 -0.00051889
1742281883.112342 0.08804464 -0.01101167 -0.01226723 -0.00069585 -0.00019101 -0.00053248
1742281883.245691 0.08844733 -0.01106690 -0.01230132 -0.00077206 -0.00024773 -0.00049618
1742281883.346336 0.08810110 -0.01091041 -0.01247911 -0.00079123 -0.00030521 -0.00059853
1742281883.512446 0.08805333 -0.01103888 -0.01224413 -0.00083459 -0.00035416 -0.00050025
1742281883.648123 0.08815629 -0.01138269 -0.01222322 -0.00082982 -0.00023502 -0.00048591
1742281883.746497 0.08796547 -0.01155691 -0.01248508 -0.00080512 -0.00027084 -0.00058981
1742281883.879368 0.08743364 -0.01199320 -0.01231107 -0.00079471 -0.00023772 -0.00059660
1742281884.014724 0.08759819 -0.01175194 -0.01241514 -0.00079879 -0.00024191 -0.00063526
1742281884.146301 0.08769970 -0.01228177 -0.01244064 -0.00080316 -0.00023534 -0.00060800
1742281884.280220 0.08799829 -0.01183382 -0.01261497 -0.00080190 -0.00025692 -0.00063667
1742281884.413191 0.08773152 -0.01232571 -0.01238635 -0.00080286 -0.00022911 -0.00059869
1742281884.546227 0.08822249 -0.01227695 -0.01263128 -0.00080954 -0.00024389 -0.00061362
1742281884.679574 0.08793959 -0.01220974 -0.01238256 -0.00079956 -0.00023119 -0.00061181
1742281884.813068 0.08840710 -0.01283934 -0.01249281 -0.00081304 -0.00023046 -0.00056625
1742281884.946219 0.08806020 -0.01226319 -0.01237347 -0.00082316 -0.00022235 -0.00063275
1742281885.079854 0.08797950 -0.01298517 -0.01209994 -0.00081308 -0.00017819 -0.00059198
1742281885.213215 0.08788147 -0.01432369 -0.01200667 -0.00075524 -0.00014622 -0.00052768
1742281885.346517 0.08774324 -0.01464453 -0.01183904 -0.00076638 -0.00014380 -0.00047953
1742281885.483284 0.08737187 -0.01326341 -0.01223403 -0.00082451 -0.00017723 -0.00064912
1742281885.613367 0.08639252 -0.01275692 -0.01180688 -0.00081787 -0.00013790 -0.00064074
1742281885.749132 0.08729183 -0.01373842 -0.01204627 -0.00082521 -0.00014575 -0.00064285
1742281885.880035 0.08848406 -0.01553542 -0.01202071 -0.00087042 -0.00012807 -0.00053697
1742281886.013679 0.08913390 -0.01638841 -0.01210564 -0.00087342 -0.00011132 -0.00044626
1742281886.147061 0.08793795 -0.01506338 -0.01199853 -0.00086950 -0.00010760 -0.00053537
1742281886.281295 0.08802874 -0.01565303 -0.01211313 -0.00089124 -0.00012749 -0.00043538
1742281886.413911 0.08727103 -0.01611436 -0.01239879 -0.00098862 -0.00020132 -0.00016569
1742281886.547120 0.08755307 -0.01728002 -0.01212189 -0.00093666 -0.00015951 -0.00010069
1742281886.680644 0.08900791 -0.01783228 -0.01183763 -0.00083185 -0.00008262 0.00006745
1742281886.814067 0.08703735 -0.01148752 -0.01196793 -0.00084175 -0.00006514 -0.00066333
1742281886.947382 0.08619915 -0.01004347 -0.01218940 -0.00083785 -0.00009664 -0.00085679
1742281887.080652 0.08650360 -0.01138279 -0.01245019 -0.00082290 -0.00012626 -0.00082367
1742281887.214157 0.08559999 -0.00787400 -0.01293957 -0.00080906 -0.00018410 -0.00138463
1742281887.347801 0.08681331 -0.00862549 -0.01274908 -0.00081573 -0.00015693 -0.00129598
1742281887.481062 0.08619556 -0.00870666 -0.01244072 -0.00084181 -0.00009613 -0.00129586
1742281887.614446 0.08826375 -0.01080713 -0.01244102 -0.00072120 -0.00006241 -0.00110910
1742281887.747923 0.08852228 -0.01094521 -0.01251634 -0.00070427 -0.00004468 -0.00112236
1742281887.881135 0.08809876 -0.01074162 -0.01314775 -0.00077952 -0.00008792 -0.00123241
1742281888.014653 0.08967166 -0.01554346 -0.01291192 -0.00067680 -0.00032189 -0.00066802
1742281888.147858 0.08934304 -0.01305251 -0.01334490 -0.00074677 -0.00027492 -0.00104593
1742281888.281274 0.08748109 -0.01133863 -0.01265893 -0.00080418 -0.00014569 -0.00116847
1742281888.414812 0.08813469 -0.01176475 -0.01273446 -0.00074534 -0.00013724 -0.00108535
1742281888.548323 0.08814799 -0.01118339 -0.01298568 -0.00071424 -0.00015927 -0.00124332
1742281888.681478 0.08797493 -0.01171222 -0.01299169 -0.00074199 -0.00016521 -0.00114451
1742281888.815053 0.08677616 -0.01228307 -0.01263294 -0.00080100 -0.00012574 -0.00096783
1742281888.948404 0.08566659 -0.01187440 -0.01235246 -0.00082263 -0.00011980 -0.00092715
1742281889.081925 0.08392944 -0.01150329 -0.01180048 -0.00077824 -0.00014076 -0.00084034
1742281889.223694 0.08380516 -0.01113172 -0.01183991 -0.00077395 -0.00018398 -0.00080524
1742281889.348711 0.08345213 -0.01169197 -0.01221377 -0.00075903 -0.00017888 -0.00078058
1742281889.482118 0.08307122 -0.01141762 -0.01245437 -0.00073785 -0.00018657 -0.00077910
1742281889.615479 0.08237629 -0.01148228 -0.01288600 -0.00070417 -0.00019681 -0.00075135
1742281889.748669 0.08208588 -0.01070902 -0.01265193 -0.00068644 -0.00017846 -0.00079677
1742281889.882633 0.08216316 -0.01051320 -0.01237615 -0.00068512 -0.00017472 -0.00081117
1742281890.015464 0.08252791 -0.01085840 -0.01244074 -0.00069690 -0.00018127 -0.00077017
1742281890.149163 0.08250403 -0.01103365 -0.01234108 -0.00070574 -0.00018404 -0.00073415
1742281890.282778 0.08237489 -0.01095290 -0.01220690 -0.00071903 -0.00019729 -0.00073284
1742281890.416034 0.08247707 -0.01091011 -0.01204393 -0.00072808 -0.00018033 -0.00071955
1742281890.549090 0.08246903 -0.01093782 -0.01212198 -0.00072005 -0.00017260 -0.00070622
1742281890.682705 0.08225338 -0.01073014 -0.01206520 -0.00071312 -0.00017862 -0.00069110
1742281890.816107 0.08179798 -0.01055170 -0.01221140 -0.00073507 -0.00019755 -0.00066173
1742281890.949546 0.08180178 -0.01037549 -0.01224336 -0.00074395 -0.00019777 -0.00067756
1742281891.083008 0.08192414 -0.01034964 -0.01223982 -0.00072815 -0.00021398 -0.00070428
1742281891.216270 0.08195496 -0.01040129 -0.01224265 -0.00073898 -0.00020530 -0.00071106
1742281891.349601 0.08194037 -0.01054233 -0.01258540 -0.00073509 -0.00024315 -0.00071791
1742281891.483014 0.08212313 -0.01043702 -0.01222775 -0.00075497 -0.00020629 -0.00071353
1742281891.616616 0.08216801 -0.01048133 -0.01223540 -0.00075928 -0.00019183 -0.00071560
1742281891.749867 0.08232405 -0.01053303 -0.01222660 -0.00079576 -0.00019317 -0.00071382
1742281891.883418 0.08247426 -0.01054810 -0.01220596 -0.00088164 -0.00018758 -0.00071823
1742281892.016737 0.08232438 -0.01054423 -0.01216963 -0.00089168 -0.00017066 -0.00071418
1742281892.150210 0.08220540 -0.01061985 -0.01210842 -0.00086618 -0.00015321 -0.00072000
1742281892.283578 0.08172121 -0.01058917 -0.01191777 -0.00074567 -0.00015856 -0.00070464
1742281892.416971 0.08135635 -0.01055239 -0.01198834 -0.00061100 -0.00014215 -0.00071829
1742281892.550358 0.08121758 -0.01048511 -0.01206204 -0.00061662 -0.00016465 -0.00072776
1742281892.683597 0.08108290 -0.01022038 -0.01216935 -0.00061457 -0.00018505 -0.00073541
1742281892.817023 0.08110282 -0.01005784 -0.01224875 -0.00059913 -0.00020870 -0.00072860
1742281892.950311 0.08025646 -0.00992782 -0.01236211 -0.00061760 -0.00026367 -0.00074846
1742281893.083824 0.07982719 -0.00996083 -0.01231930 -0.00076606 -0.00029092 -0.00075016
1742281893.217334 0.08007461 -0.01012251 -0.01223909 -0.00078401 -0.00029684 -0.00074687
1742281893.350547 0.08021785 -0.00998386 -0.01222283 -0.00076131 -0.00027953 -0.00074443
1742281893.484078 0.08065954 -0.01009971 -0.01201269 -0.00076921 -0.00025897 -0.00071190
1742281893.617883 0.08070936 -0.01010490 -0.01191820 -0.00077438 -0.00026688 -0.00066425
1742281893.750809 0.08046296 -0.00996189 -0.01197033 -0.00076212 -0.00027386 -0.00066338
1742281893.884379 0.08048034 -0.00994763 -0.01200739 -0.00076192 -0.00026856 -0.00065077
1742281894.017802 0.08022764 -0.01006556 -0.01208118 -0.00074827 -0.00025421 -0.00067814
1742281894.151072 0.07992561 -0.01017267 -0.01215370 -0.00074269 -0.00024575 -0.00067535
1742281894.284576 0.07952064 -0.01037548 -0.01224342 -0.00074604 -0.00026343 -0.00066549
1742281894.417959 0.07939202 -0.01023608 -0.01228387 -0.00073655 -0.00027926 -0.00066203
1742281894.551332 0.07948845 -0.01033751 -0.01231043 -0.00071177 -0.00025325 -0.00066027
1742281894.684599 0.07966024 -0.01040330 -0.01233177 -0.00072031 -0.00025997 -0.00067077
1742281894.818193 0.07989768 -0.01045069 -0.01234243 -0.00072258 -0.00026825 -0.00067155
1742281894.951822 0.08009052 -0.01057758 -0.01237303 -0.00071709 -0.00024761 -0.00066221
1742281895.084982 0.08032868 -0.01092335 -0.01232457 -0.00071914 -0.00023732 -0.00064076
1742281895.218437 0.08064865 -0.01107366 -0.01244952 -0.00072838 -0.00024487 -0.00066248
1742281895.351617 0.08098765 -0.01105639 -0.01241739 -0.00075170 -0.00026025 -0.00064847
1742281895.485204 0.08115736 -0.01106234 -0.01233299 -0.00074045 -0.00025127 -0.00062729
1742281895.618563 0.08123159 -0.01080954 -0.01230635 -0.00074374 -0.00023502 -0.00061346
1742281895.752038 0.08143303 -0.01094766 -0.01228433 -0.00075024 -0.00023465 -0.00060389
1742281895.885385 0.08128164 -0.01096416 -0.01233226 -0.00073903 -0.00020780 -0.00059515
1742281896.018584 0.08127027 -0.01074682 -0.01224897 -0.00075116 -0.00020283 -0.00055811
1742281896.152180 0.08064778 -0.01108990 -0.01223188 -0.00076985 -0.00019351 -0.00055580
1742281896.285624 0.08037185 -0.01055733 -0.01221206 -0.00076810 -0.00020525 -0.00055982
1742281896.419149 0.07998078 -0.01055812 -0.01226272 -0.00074004 -0.00021288 -0.00055567
1742281896.552369 0.08011849 -0.01072666 -0.01223699 -0.00075937 -0.00014840 -0.00055593
1742281896.685813 0.07953236 -0.01087393 -0.01228524 -0.00075419 -0.00016851 -0.00056069
1742281896.819272 0.07956304 -0.01032340 -0.01217798 -0.00095327 -0.00037462 -0.00051349
1742281896.952655 0.07905251 -0.01059398 -0.01263894 -0.00072065 -0.00011935 -0.00055260
1742281897.085833 0.07851256 -0.01072815 -0.01344890 -0.00083509 -0.00005269 -0.00055275
1742281897.219548 0.07564286 -0.00944828 -0.01464392 -0.00098423 -0.00042874 -0.00056642
1742281897.419356 0.07410872 -0.01075246 -0.01528866 -0.00070431 -0.00017724 -0.00052645
1742281897.552846 0.07403605 -0.01025714 -0.01528166 -0.00065809 -0.00021912 -0.00053655
1742281897.686391 0.07398078 -0.01021347 -0.01536367 -0.00067147 -0.00022203 -0.00051800
1742281897.819790 0.07378386 -0.01033693 -0.01533599 -0.00073299 -0.00022487 -0.00051599
1742281897.953137 0.07373182 -0.01048890 -0.01527862 -0.00068416 -0.00021441 -0.00051710
1742281898.086373 0.07370139 -0.01049322 -0.01526515 -0.00068142 -0.00021717 -0.00051359
1742281898.220016 0.07368983 -0.01051121 -0.01526233 -0.00066998 -0.00021195 -0.00051400
1742281898.353363 0.07368040 -0.01048688 -0.01525644 -0.00067369 -0.00021376 -0.00050818
1742281898.486639 0.07369715 -0.01048669 -0.01524291 -0.00067421 -0.00021044 -0.00050616
1742281898.620077 0.07348743 -0.01030273 -0.01524032 -0.00066778 -0.00021320 -0.00050460
1742281898.753596 0.07346710 -0.01027127 -0.01523637 -0.00066695 -0.00021492 -0.00050084
1742281898.886780 0.07343242 -0.01026053 -0.01523358 -0.00066985 -0.00020990 -0.00049658
1742281899.020492 0.07340982 -0.01028312 -0.01523777 -0.00067082 -0.00020395 -0.00049246
1742281899.220514 0.07345412 -0.01021336 -0.01522856 -0.00066850 -0.00020778 -0.00048637
1742281899.353932 0.07348201 -0.01019723 -0.01522046 -0.00066954 -0.00020834 -0.00048587
1742281899.487295 0.07353623 -0.01022300 -0.01520343 -0.00067240 -0.00021135 -0.00047499
1742281899.620693 0.07372830 -0.01045451 -0.01523612 -0.00065941 -0.00021732 -0.00047106
1742281899.754389 0.07327929 -0.01015885 -0.01517932 -0.00067375 -0.00021772 -0.00047304
1742281899.887661 0.07299642 -0.00987889 -0.01515758 -0.00066455 -0.00022330 -0.00047191
1742281900.021019 0.07297499 -0.00981534 -0.01515322 -0.00066151 -0.00024386 -0.00047595
1742281900.154363 0.07329181 -0.01015893 -0.01517214 -0.00067400 -0.00023484 -0.00047351
1742281900.287608 0.07329230 -0.01023563 -0.01518608 -0.00068391 -0.00020292 -0.00047145
1742281900.421142 0.07331740 -0.01031361 -0.01519612 -0.00069770 -0.00016457 -0.00046837
1742281900.554319 0.07333641 -0.01036338 -0.01519817 -0.00070506 -0.00013235 -0.00046502
1742281900.687902 0.07333068 -0.01029593 -0.01519464 -0.00070098 -0.00015554 -0.00046419
1742281900.821157 0.07307957 -0.01007598 -0.01518311 -0.00070087 -0.00013169 -0.00046028
1742281900.954985 0.07300651 -0.01001606 -0.01518112 -0.00070150 -0.00010963 -0.00045559
1742281901.088106 0.07304016 -0.01004471 -0.01517410 -0.00070569 -0.00009249 -0.00045304
1742281901.288204 0.07307375 -0.01008013 -0.01516651 -0.00071268 -0.00007411 -0.00044875
1742281901.421627 0.07308459 -0.01006781 -0.01516465 -0.00071320 -0.00007413 -0.00044553
1742281901.555124 0.07310347 -0.01008388 -0.01515742 -0.00071326 -0.00007002 -0.00044350
1742281901.688464 0.07308489 -0.01005914 -0.01516474 -0.00071063 -0.00007731 -0.00044015
1742281901.821728 0.07312745 -0.01007659 -0.01514319 -0.00071345 -0.00007019 -0.00043817
1742281901.955304 0.07314433 -0.01008546 -0.01513983 -0.00071343 -0.00006957 -0.00043560
1742281902.088407 0.07313891 -0.01006837 -0.01514053 -0.00071189 -0.00007405 -0.00043359
1742281902.222049 0.07315371 -0.01006878 -0.01513557 -0.00071178 -0.00007408 -0.00043081
1742281902.355474 0.07316264 -0.01006666 -0.01512937 -0.00071320 -0.00007312 -0.00042894
1742281902.488841 0.07315446 -0.01004920 -0.01512513 -0.00071165 -0.00007728 -0.00042650
1742281902.622572 0.07315445 -0.01004738 -0.01512447 -0.00070794 -0.00008348 -0.00042309
1742281902.755693 0.07316859 -0.01005668 -0.01511472 -0.00070542 -0.00008579 -0.00042073
1742281902.889055 0.07317556 -0.01005340 -0.01510736 -0.00070485 -0.00008934 -0.00041914
1742281903.022477 0.07316715 -0.01003578 -0.01510111 -0.00070253 -0.00009603 -0.00041655
1742281903.156012 0.07317071 -0.01002588 -0.01509182 -0.00070313 -0.00009739 -0.00041490
1742281903.289365 0.07315595 -0.01001793 -0.01509293 -0.00070069 -0.00009951 -0.00041182
1742281903.422668 0.07317348 -0.01002333 -0.01507852 -0.00069873 -0.00010384 -0.00040921
1742281903.555873 0.07318434 -0.01002666 -0.01507451 -0.00069751 -0.00010439 -0.00040667
1742281903.689534 0.07319463 -0.01002305 -0.01506332 -0.00069586 -0.00010786 -0.00040430
1742281903.822939 0.07320472 -0.01002828 -0.01505757 -0.00069496 -0.00010967 -0.00040155
1742281903.956253 0.07321982 -0.01003581 -0.01504752 -0.00069494 -0.00011001 -0.00039928
1742281904.089742 0.07323361 -0.01003437 -0.01503804 -0.00069712 -0.00010791 -0.00039730
1742281904.223193 0.07322851 -0.01002509 -0.01503492 -0.00069628 -0.00010865 -0.00039427
1742281904.356402 0.07323168 -0.01002985 -0.01503442 -0.00069380 -0.00011125 -0.00039109
1742281904.490107 0.07324205 -0.01003379 -0.01502343 -0.00069156 -0.00011469 -0.00038891
1742281904.623209 0.07324302 -0.01002842 -0.01501675 -0.00069020 -0.00011530 -0.00038592
1742281904.756618 0.07325548 -0.01003042 -0.01500739 -0.00068902 -0.00011775 -0.00038354
1742281904.889941 0.07324105 -0.01002071 -0.01501018 -0.00068529 -0.00011978 -0.00038081
1742281905.023576 0.07326313 -0.01002874 -0.01499428 -0.00068935 -0.00011739 -0.00037933
1742281905.156751 0.07325783 -0.01002454 -0.01499927 -0.00068626 -0.00011988 -0.00037515
1742281905.290358 0.07329489 -0.01007324 -0.01498768 -0.00068675 -0.00011843 -0.00037318
1742281905.423661 0.07334046 -0.01012006 -0.01498888 -0.00068852 -0.00011443 -0.00037039
1742281905.557151 0.07334784 -0.01012197 -0.01498614 -0.00068803 -0.00011639 -0.00036875
1742281905.690346 0.07335664 -0.01012042 -0.01497679 -0.00068619 -0.00011821 -0.00036576
1742281905.824101 0.07338016 -0.01013128 -0.01496843 -0.00068772 -0.00011726 -0.00036492
1742281905.957404 0.07335874 -0.01012089 -0.01497796 -0.00068473 -0.00011902 -0.00036090
1742281906.090559 0.07336615 -0.01012587 -0.01496932 -0.00068407 -0.00011943 -0.00035915
1742281906.224346 0.07336821 -0.01012581 -0.01496267 -0.00068135 -0.00012295 -0.00035634
1742281906.357370 0.07336288 -0.01012904 -0.01495778 -0.00068143 -0.00012221 -0.00035490
1742281906.491044 0.07338080 -0.01013131 -0.01494123 -0.00068046 -0.00012456 -0.00035221
1742281906.624408 0.07339859 -0.01013375 -0.01493880 -0.00067851 -0.00012587 -0.00034902
1742281906.757690 0.07342871 -0.01014626 -0.01492188 -0.00068167 -0.00012380 -0.00034769
1742281906.891211 0.07341289 -0.01013601 -0.01492281 -0.00067872 -0.00012574 -0.00034388
1742281907.024410 0.07342620 -0.01013951 -0.01491177 -0.00067750 -0.00012626 -0.00034167
1742281907.158039 0.07344657 -0.01014575 -0.01490028 -0.00067947 -0.00012376 -0.00034012
1742281907.291708 0.07344278 -0.01014738 -0.01490433 -0.00067784 -0.00012485 -0.00033675
1742281907.424886 0.07343331 -0.01014888 -0.01490286 -0.00066874 -0.00013338 -0.00033316
1742281907.558014 0.07345680 -0.01014984 -0.01488724 -0.00067620 -0.00012611 -0.00033316
1742281907.691532 0.07344976 -0.01014355 -0.01488863 -0.00067274 -0.00012857 -0.00032942
1742281907.825062 0.07348339 -0.01013834 -0.01487614 -0.00067148 -0.00013024 -0.00032690
1742281907.958479 0.07349376 -0.01013931 -0.01487134 -0.00067322 -0.00012843 -0.00032578
1742281908.091885 0.07346430 -0.01014542 -0.01487234 -0.00067022 -0.00013043 -0.00032261
1742281908.225023 0.07347113 -0.01014643 -0.01486112 -0.00066891 -0.00013094 -0.00032048
1742281908.358654 0.07347934 -0.01015181 -0.01486132 -0.00066953 -0.00013046 -0.00031836
1742281908.492015 0.07347686 -0.01015192 -0.01485858 -0.00066835 -0.00013029 -0.00031572
1742281908.625366 0.07350211 -0.01014218 -0.01484576 -0.00066764 -0.00013105 -0.00031321
1742281908.759168 0.07350776 -0.01014461 -0.01484663 -0.00066707 -0.00013105 -0.00031092
1742281908.892313 0.07349722 -0.01015968 -0.01484033 -0.00066452 -0.00013242 -0.00030878
1742281909.025728 0.07350400 -0.01015884 -0.01483068 -0.00066469 -0.00013209 -0.00030689
1742281909.159197 0.07350736 -0.01016113 -0.01482815 -0.00066422 -0.00013159 -0.00030458
1742281909.292298 0.07351676 -0.01016599 -0.01482104 -0.00066270 -0.00013319 -0.00030215
1742281909.425883 0.07354929 -0.01016004 -0.01480756 -0.00066250 -0.00013344 -0.00029975
1742281909.559360 0.07354909 -0.01016088 -0.01480806 -0.00066215 -0.00013271 -0.00029779
1742281909.692593 0.07354908 -0.01016088 -0.01480806 -0.00039259 -0.00082274 0.00143721
1742281909.827708 0.07354908 -0.01016088 -0.01480806 -0.00011361 0.00000839 0.00101090
1742281910.092943 0.07354909 -0.01016087 -0.01480806 -0.00019068 -0.00015524 0.00106524
1742281910.226141 0.07354908 -0.01016087 -0.01480806 -0.00032803 0.00008349 0.00110423
1742281910.360189 0.07354908 -0.01016087 -0.01480806 -0.00076454 0.00021648 0.00119281
1742281910.493142 0.07354908 -0.01016087 -0.01480806 -0.00008575 -0.00045150 0.00153196
1742281910.626557 0.07354908 -0.01016087 -0.01480806 -0.00005867 0.00006313 0.00137127
1742281910.760100 0.07354908 -0.01016087 -0.01480806 -0.00018302 -0.00002692 0.00122462
1742281910.893248 0.07354908 -0.01016088 -0.01480806 -0.00145174 0.00080983 0.00045880
1742281911.026785 0.07354906 -0.01016088 -0.01480806 0.00067901 -0.00125943 0.00217796
1742281911.159963 0.07354906 -0.01016088 -0.01480806 -0.00048109 -0.00024531 0.00118631
1742281911.293615 0.07354908 -0.01016087 -0.01480806 0.00002293 -0.00061420 0.00123032
1742281911.426838 0.07354908 -0.01016087 -0.01480806 -0.00064138 0.00001074 0.00114715
